Episode,Kick_Speed,friction,variance_friction,Rewards,Stop_Distance
1191,25.71,0.49,0.1,-239.71,72.15
1192,35.64,0.84,0.32,-58.81,34.65
1193,53.76,0.83,0.23,-1021.99,-0.13
1194,41.85,0.71,0.19,-31.21,24.99
1195,21.43,0.73,0.21,-333.44,78.37
1196,37.44,0.73,0.19,-62.0,35.11
1197,38.31,0.65,0.22,-51.66,28.68
1198,39.68,0.96,0.26,-48.52,33.1
1199,35.32,0.6,0.17,-70.04,41.3
1200,21.63,0.86,0.26,-353.37,79.6
1201,54.43,0.69,0.15,-1018.05,-0.14
1202,53.03,0.57,0.1,-1012.44,-0.07
1203,58.98,0.66,0.16,-1029.26,-0.21
1204,10.53,0.65,0.04,-505.44,97.79
1205,46.48,0.49,0.25,-1030.41,-0.23
1206,58.71,0.7,0.16,-1025.76,-0.11
1207,32.07,0.73,0.23,-148.55,49.86
1208,59.45,0.64,0.14,-1026.42,-0.28
1209,39.82,0.65,0.2,-21.05,22.82
1210,16.64,0.87,0.22,-409.64,87.78
1211,57.18,0.77,0.22,-1029.01,-0.31
1212,57.53,0.81,0.16,-1019.36,-0.2
1213,48.74,0.57,0.28,-1030.82,-0.18
1214,39.87,0.77,0.16,-87.72,38.52
1215,24.98,0.8,0.15,-321.65,77.62
1216,28.32,0.75,0.2,-210.99,64.98
1217,43.15,0.91,0.19,-39.68,31.68
1218,54.79,0.59,0.25,-1036.79,-0.04
1219,39.35,0.76,0.2,-48.25,28.11
1220,52.07,0.77,0.12,0,8.31
1221,37.31,0.63,0.17,-53.58,33.88
1222,51.92,0.75,0.18,-1015.39,-0.05
1223,28.06,0.42,0.22,-131.47,48.19
1224,26.85,0.61,0.19,-220.69,65.72
1225,17.8,0.65,0.19,-373.05,85.69
1226,42.41,0.69,0.19,-18.38,17.15
1227,25.67,0.67,0.3,-163.21,61.13
1228,46.09,0.49,0.16,-1017.33,-0.11
1229,36.23,0.55,0.17,-50.79,33.46
1230,27.19,0.84,0.16,-224.38,71.05
1231,50.9,0.63,0.14,-1011.68,-0.03
1232,37.37,0.71,0.19,-96.14,39.54
1233,54.89,0.58,0.24,-1037.12,-0.19
1234,45.51,0.7,0.22,-1010.18,-0.03
1235,27.65,0.51,0.16,-160.35,60.89
1236,42.19,0.58,0.24,-197.29,1.77
1237,17.75,0.53,0.2,-293.21,80.85
1238,42.41,0.82,0.17,-50.42,33.4
1239,42.61,0.53,0.11,-15.6,21.5
1240,50.05,0.6,0.19,-1023.64,-0.27
1241,32.18,0.98,0.14,-250.51,67.92
1242,41.28,0.52,0.11,-31.71,25.09
1243,36.45,0.77,0.11,-156.19,55.45
1244,56.82,0.82,0.21,-1023.6,-0.06
1245,42.54,0.64,0.25,-46.96,4.0
1246,25.29,0.88,0.25,-237.11,71.97
1247,38.54,0.7,0.25,-27.54,24.24
1248,42.26,0.97,0.16,-99.36,39.92
1249,23.81,0.72,0.18,-318.26,77.41
1250,49.51,0.66,0.23,-1023.03,-0.14
1251,50.56,0.74,0.14,-55.68,3.74
1252,15.78,0.63,0.18,-378.87,86.03
1253,43.85,0.74,0.25,-63.33,3.54
1254,35.05,0.69,0.24,-61.64,40.22
1255,43.46,0.54,0.15,0,9.73
1256,32.13,0.53,0.23,-60.23,40.03
1257,14.75,0.66,0.29,-399.76,87.22
1258,30.29,0.63,0.17,-169.98,56.66
1259,28.51,0.7,0.21,-196.98,58.94
1260,32.27,0.76,0.1,-193.72,63.63
1261,45.56,0.5,0.21,-1022.56,-0.17
1262,35.74,0.77,0.29,-46.61,32.81
1263,28.81,0.73,0.25,-179.43,57.48
1264,59.06,0.81,0.18,-1024.11,-0.18
1265,46.24,0.68,0.25,-1016.1,-0.13
1266,33.36,0.9,0.29,-125.71,47.6
1267,47.08,0.63,0.15,-1008.84,-0.01
1268,42.68,0.95,0.28,-12.63,15.45
1269,49.42,0.36,0.17,-1038.5,-0.18
1270,34.67,0.56,0.29,-46.91,27.88
1271,28.24,0.78,0.17,-265.54,68.99
1272,16.08,0.65,0.24,-399.54,87.21
1273,40.96,0.78,0.13,-72.18,36.51
1274,45.43,0.76,0.22,-112.89,2.64
1275,25.05,0.58,0.24,-236.58,66.91
1276,45.01,0.86,0.14,-51.77,33.6
1277,38.64,0.62,0.26,-10.82,14.86
1278,40.74,0.65,0.18,-11.05,20.3
1279,39.39,0.81,0.28,-24.61,18.75
1280,32.75,0.59,0.13,-162.89,56.04
1281,45.24,0.81,0.24,-1008.51,-0.01
1282,50.67,0.66,0.22,-1023.5,-0.26
1283,45.33,0.72,0.22,-1010.52,-0.05
1284,24.08,0.6,0.12,-307.59,76.73
1285,44.58,1.07,0.23,-43.57,27.3
1286,32.9,0.65,0.08,-189.75,63.31
1287,29.21,0.77,0.27,-133.52,53.35
1288,33.72,1.07,0.16,-183.58,62.82
1289,29.25,0.85,0.21,-216.18,65.38
1290,70.06,0.52,0.22,-1070.73,-0.28
1291,35.64,0.83,0.15,-104.64,50.48
1292,25.45,0.68,0.21,-256.17,68.33
1293,41.29,0.81,0.37,-175.71,1.95
1294,44.53,0.53,0.13,0,6.92
1295,39.57,0.46,0.18,0,9.27
1296,43.27,0.74,0.26,-0.22,10.14
1297,16.94,0.61,0.12,-435.34,89.2
1298,28.03,0.72,0.25,-153.97,60.34
1299,35.63,0.92,0.18,-143.22,54.26
1300,33.48,0.91,0.35,-67.12,40.93
1301,42.63,0.72,0.11,-84.72,38.14
1302,33.8,0.69,0.24,-65.08,40.67
1303,56.74,1.04,0.16,-1008.34,-0.06
1304,26.65,0.72,0.21,-246.29,67.62
1305,34.73,0.7,0.2,-75.15,41.94
1306,53.27,0.58,0.22,-1032.24,-0.06
1307,32.05,0.61,0.15,-137.95,53.77
1308,55.55,0.67,0.17,-1023.72,-0.17
1309,43.6,0.95,0.25,-28.89,19.75
1310,42.98,0.44,0.12,-38.12,4.33
1311,31.3,0.51,0.2,-89.62,43.68
1312,30.56,0.51,0.12,-174.49,57.06
1313,47.7,0.87,0.15,-27.37,19.4
1314,44.12,0.48,0.16,-1012.58,-0.09
1315,36.28,0.81,0.28,-67.65,35.9
1316,36.74,0.82,0.15,-148.93,49.9
1317,38.83,0.51,0.3,-1011.02,-0.03
1318,42.44,0.6,0.27,-1014.06,-0.01
1319,33.04,0.56,0.13,-100.16,50.02
1320,41.18,0.56,0.24,-1015.09,-0.13
1321,27.37,0.75,0.15,-233.09,66.65
1322,51.91,0.54,0.18,-1028.54,-0.14
1323,48.76,0.72,0.13,-0.84,10.53
1324,26.89,0.62,0.3,-167.77,56.47
1325,34.49,0.51,0.23,-55.03,29.22
1326,28.25,0.52,0.08,-255.96,68.31
1327,44.04,0.92,0.3,0,6.07
1328,51.3,0.8,0.16,-1008.49,-0.04
1329,44.78,0.71,0.16,-9.18,14.28
1330,30.12,0.82,0.22,-201.16,59.29
1331,36.18,0.51,0.23,-26.45,19.19
1332,36.69,0.78,0.15,-137.52,48.79
1333,44.61,0.79,0.16,-17.7,22.03
1334,34.92,0.76,0.15,-136.63,48.7
1335,50.78,0.68,0.27,-1029.24,-0.27
1336,30.27,0.67,0.23,-142.22,54.17
1337,27.08,0.37,0.18,-130.3,53.04
1338,58.45,0.7,0.2,-1030.98,-0.32
1339,31.73,0.72,0.19,-132.33,53.24
1340,44.8,0.84,0.04,-191.78,58.52
1341,34.77,0.64,0.1,-159.06,55.7
1342,31.96,0.53,0.13,-125.8,52.61
1343,34.14,0.84,0.19,-115.41,51.58
1344,29.92,0.84,0.14,-239.67,67.13
1345,35.78,0.85,0.23,-87.57,43.44
1346,43.35,0.99,0.07,-208.8,59.9
1347,37.46,0.69,0.26,-24.97,23.69
1348,62.81,0.62,0.15,-1034.27,-0.01
1349,45.93,0.6,0.12,-9.85,14.52
1350,24.13,0.96,0.17,-349.29,79.35
1351,35.24,0.94,0.19,-149.02,54.8
1352,49.66,0.88,0.17,-32.81,4.56
1353,26.29,0.64,0.22,-231.2,66.51
1354,53.07,0.69,0.16,-1019.37,-0.04
1355,40.29,0.95,0.3,-25.78,23.87
1356,41.08,0.47,0.24,-1018.11,-0.13
1357,28.22,0.66,0.26,-163.84,56.13
1358,34.37,0.62,0.28,-53.08,28.91
1359,42.24,0.56,0.23,-1013.3,-0.06
1360,42.86,0.68,0.17,-15.62,16.36
1361,26.23,0.87,0.19,-252.26,73.03
1362,54.61,0.66,0.24,-1032.73,-0.23
1363,29.13,0.57,0.29,-107.58,45.7
1364,58.65,0.55,0.33,-1055.02,-0.2
1365,34.9,0.61,0.14,-101.41,45.02
1366,23.48,0.77,0.24,-255.56,73.26
1367,42.09,0.65,0.07,-90.7,43.8
1368,34.08,0.83,0.15,-164.03,56.14
1369,37.79,0.81,0.21,-64.62,35.48
1370,10.46,0.66,0.24,-423.09,93.5
1371,29.75,0.55,0.2,-132.36,53.24
1372,53.71,0.74,0.17,-1017.7,-0.09
1373,33.7,0.56,0.18,-64.43,40.58
1374,45.86,0.77,0.25,-1014.71,-0.1
1375,41.38,0.85,0.14,-82.44,42.83
1376,39.4,0.6,0.23,-2.1,11.24
1377,26.16,1.1,0.09,-339.3,83.69
1378,41.58,0.77,0.24,-5.63,12.91
1379,39.49,0.64,0.15,-42.1,27.04
1380,32.57,0.51,0.21,-86.07,38.31
1381,39.7,0.51,0.08,-74.04,36.76
1382,48.07,0.9,0.25,-397.11,0.68
1383,48.83,0.44,0.18,-1029.82,-0.01
1384,39.81,0.98,0.26,-36.06,31.07
1385,36.31,0.7,0.23,-41.26,31.94
1386,21.99,0.75,0.21,-304.32,76.52
1387,46.99,0.68,0.22,-1016.92,-0.01
1388,23.13,0.58,0.19,-239.54,72.14
1389,54.93,0.62,0.19,-1029.31,-0.24
1390,47.95,0.83,0.14,-24.85,18.81
1391,29.76,0.29,0.2,-39.92,31.72
1392,45.17,0.99,0.08,-133.57,48.4
1393,28.51,0.71,0.17,-193.68,63.63
1394,31.57,0.7,0.14,-168.17,56.51
1395,21.73,0.7,0.29,-246.69,72.64
1396,42.19,0.85,0.18,-29.43,24.63
1397,40.49,0.36,0.19,-1016.68,-0.15
1398,47.5,0.75,0.29,-1022.71,-0.14
1399,31.91,0.56,0.17,-139.89,49.02
1400,45.29,0.73,0.19,-37.23,4.36
1401,23.51,0.67,0.33,-229.24,66.36
1402,28.79,0.82,0.16,-277.31,69.81
1403,30.55,0.59,0.08,-227.2,66.21
1404,27.34,0.9,0.22,-275.62,69.7
1405,35.64,0.83,0.23,-63.83,40.5
1406,27.89,0.67,0.14,-233.29,66.66
1407,40.74,0.97,0.24,-58.17,29.72
1408,54.6,0.77,0.05,-43.96,27.37
1409,24.2,0.77,0.13,-298.51,76.14
1410,29.35,0.64,0.28,-121.73,47.2
1411,50.82,0.46,0.15,-1028.78,-0.24
1412,36.83,0.76,0.22,-89.06,38.68
1413,51.78,0.38,0.16,-1040.65,-0.09
1414,53.18,0.57,0.18,-1030.04,-0.23
1415,53.9,0.78,0.24,-1026.39,-0.2
1416,19.5,0.37,0.29,-234.58,71.79
1417,54.63,0.93,0.24,-1020.52,-0.11
1418,36.84,0.78,0.24,-44.95,32.54
1419,27.37,0.86,0.18,-255.11,73.23
1420,45.64,0.5,0.25,-1029.49,-0.01
1421,32.64,0.69,0.15,-170.9,56.74
1422,35.99,0.66,0.22,-51.69,28.68
1423,38.31,0.63,0.2,-25.46,23.8
1424,30.33,0.72,0.15,-178.84,62.43
1425,27.21,0.72,0.21,-205.67,64.57
1426,42.39,0.51,0.22,-1015.18,-0.1
1427,36.48,0.82,0.23,-79.03,42.42
1428,18.92,0.59,0.24,-357.14,79.83
1429,30.51,0.91,0.19,-212.48,65.09
1430,8.01,0.72,0.15,-539.78,99.5
1431,50.32,0.67,0.21,-1023.48,-0.13
1432,33.99,0.63,0.24,-53.26,33.83
1433,23.61,1.0,0.19,-296.01,81.02
1434,20.44,0.66,0.25,-322.71,77.69
1435,18.18,1.13,0.22,-421.46,88.44
1436,39.87,0.7,0.07,-117.51,51.79
1437,51.23,0.56,0.23,-1033.18,-0.29
1438,39.86,0.68,0.14,-40.4,31.8
1439,35.85,0.74,0.25,-52.08,33.65
1440,22.51,0.66,0.2,-291.82,75.7
1441,35.65,0.69,0.17,-77.73,42.26
1442,48.69,0.62,0.19,-1019.88,-0.21
1443,60.18,0.48,0.3,-1061.01,-0.13
1444,46.84,0.89,0.13,-30.39,30.07
1445,42.48,0.63,0.19,0,9.3
1446,24.51,0.57,0.22,-234.7,66.77
1447,45.95,0.46,0.17,-1020.5,-0.05
1448,33.88,0.55,0.17,-76.23,37.05
1449,17.13,0.74,0.19,-410.78,87.84
1450,33.08,0.5,0.08,-126.57,52.68
1451,47.91,0.61,0.12,-207.53,1.69
1452,40.34,0.63,0.13,-43.75,32.35
1453,43.63,0.6,0.29,-1020.52,-0.2
1454,45.38,0.6,0.11,-13.57,15.74
1455,53.14,0.5,0.2,-1036.15,-0.27
1456,43.08,0.69,0.22,-39.38,4.28
1457,54.35,0.67,0.2,-1026.21,-0.23
1458,40.69,0.77,0.22,-10.52,20.15
1459,26.96,0.44,0.12,-186.28,58.06
1460,34.0,0.72,0.09,-163.49,61.16
1461,23.99,0.74,0.2,-265.05,73.91
1462,39.02,0.67,0.18,-35.45,25.82
1463,38.06,0.85,0.14,-139.06,48.94
1464,29.75,0.66,0.22,-110.77,51.11
1465,31.01,0.75,0.21,-170.68,56.73
1466,37.25,0.54,0.23,-15.01,16.18
1467,38.32,0.74,0.19,-34.65,30.83
1468,42.17,0.52,0.24,-1019.1,-0.08
1469,65.06,0.55,0.2,-1054.89,-0.2
1470,48.1,0.74,0.21,-1013.65,-0.11
1471,45.23,0.91,0.28,-106.56,2.73
1472,43.58,0.72,0.23,-97.01,2.87
1473,38.18,0.65,0.02,-222.72,70.93
1474,40.71,0.61,0.29,-519.82,0.26
1475,49.46,0.59,0.25,-1031.07,-0.33
1476,48.49,0.84,0.2,-1008.04,-0.02
1477,48.66,0.74,0.12,0,8.82
1478,41.42,1.11,0.21,-99.96,40.0
1479,42.58,0.93,0.13,-76.58,37.1
1480,35.09,0.66,0.23,-51.49,33.56
1481,50.36,0.43,0.26,-1041.77,-0.06
1482,39.88,0.56,0.16,-25.13,18.88
1483,29.38,0.66,0.25,-148.66,54.76
1484,50.18,0.81,0.19,-1014.54,-0.1
1485,51.07,0.5,0.23,-1036.52,-0.02
1486,44.51,1.03,0.18,-51.56,28.66
1487,33.36,0.7,0.17,-108.11,45.75
1488,14.07,0.58,0.26,-427.39,88.77
1489,20.35,0.7,0.18,-355.87,79.75
1490,34.48,0.64,0.14,-116.77,46.68
1491,39.18,0.82,0.28,-25.41,18.94
1492,38.54,0.95,0.34,-23.3,23.33
1493,47.23,0.54,0.19,-1022.31,-0.02
1494,18.05,0.85,0.19,-389.98,86.67
1495,28.42,0.86,0.36,-154.04,55.25
1496,43.71,0.78,0.21,0,9.51
1497,55.6,0.76,0.21,-1027.42,-0.31
1498,19.74,0.84,0.21,-336.55,83.53
1499,54.89,0.85,0.31,-1032.08,-0.18
1500,32.45,0.63,0.19,-106.27,45.55
1501,40.92,0.78,0.24,0,9.7
1502,47.6,1.05,0.24,-0.26,10.17
1503,42.78,0.7,0.11,-32.59,30.46
1504,38.57,0.67,0.06,-163.09,56.06
1505,39.28,0.57,0.18,-26.15,19.12
1506,32.08,0.75,0.26,-124.55,47.49
1507,25.38,0.67,0.2,-226.13,66.13
1508,36.73,0.77,0.22,-37.61,31.34
1509,32.66,0.6,0.28,-67.02,35.81
1510,9.54,0.69,0.22,-465.81,95.76
1511,26.28,0.57,0.19,-189.06,63.26
1512,50.73,0.8,0.23,-1020.08,-0.06
1513,53.66,0.71,0.18,-1022.54,-0.26
1514,29.61,0.67,0.16,-193.79,58.68
1515,43.93,0.76,0.22,-36.59,4.39
1516,34.18,0.87,0.25,-87.68,43.45
1517,29.62,0.73,0.2,-189.4,58.32
1518,46.04,0.73,0.12,-10.87,20.24
1519,37.92,0.8,0.17,-96.6,39.6
1520,27.62,0.6,0.23,-148.45,54.74
1521,47.7,0.64,0.16,-1012.68,-0.06
1522,36.8,0.7,0.27,-36.62,26.04
1523,35.07,0.62,0.27,-27.49,24.23
1524,14.0,0.89,0.19,-421.63,93.42
1525,32.81,0.54,0.21,-88.88,38.66
1526,40.91,0.68,0.19,-15.1,21.38
1527,33.41,0.7,0.17,-142.4,49.27
1528,23.99,0.55,0.22,-229.06,66.35
1529,24.36,0.46,0.25,-201.3,59.3
1530,36.83,0.81,0.14,-148.56,49.86
1531,41.83,0.68,0.16,-28.11,19.57
1532,28.1,0.61,0.16,-192.34,58.56
1533,34.56,0.64,0.36,-13.91,21.07
1534,28.81,0.59,0.2,-114.8,51.52
1535,62.33,0.83,0.2,-1030.34,-0.28
1536,46.06,0.99,0.26,-229.23,1.53
1537,19.54,0.63,0.22,-353.05,79.58
1538,26.31,0.75,0.19,-257.87,68.45
1539,31.31,0.93,0.1,-256.0,73.29
1540,43.92,0.81,0.09,-73.27,41.71
1541,34.94,0.75,0.07,-195.53,63.77
1542,39.91,0.76,0.09,-137.72,48.81
1543,19.82,0.56,0.24,-303.26,76.45
1544,32.14,0.41,0.18,-54.43,34.01
1545,22.56,0.49,0.24,-230.57,66.46
1546,41.9,0.75,0.28,-156.69,2.13
1547,19.25,0.97,0.27,-337.08,83.56
1548,47.02,0.94,0.12,-40.45,31.81
1549,32.68,0.78,0.15,-186.39,58.07
1550,31.97,0.67,0.27,-96.4,39.57
1551,43.24,0.5,0.23,-1023.94,-0.12
1552,35.64,0.93,0.16,-145.65,54.49
1553,29.03,0.62,0.11,-231.21,66.51
1554,47.46,0.87,0.28,-1016.7,-0.12
1555,54.41,0.76,0.24,-1029.08,-0.03
1556,49.65,0.84,0.27,-1022.77,-0.19
1557,50.74,0.98,0.18,0,5.8
1558,24.75,0.39,0.2,-150.39,54.92
1559,44.09,0.78,0.28,-1013.57,-0.05
1560,34.54,0.33,0.23,0,8.64
1561,42.34,0.99,0.17,-49.06,33.19
1562,44.79,0.71,0.22,-1012.53,-0.11
1563,33.86,0.58,0.23,-50.36,33.39
1564,45.77,0.5,0.22,-1026.03,-0.23
1565,38.33,0.81,0.18,-85.19,38.2
1566,25.73,0.99,0.2,-255.99,73.29
1567,47.49,0.7,0.28,-1022.65,-0.23
1568,35.73,0.66,0.23,-57.74,29.65
1569,39.9,0.66,0.06,-138.61,53.83
1570,25.81,0.64,0.25,-163.61,61.17
1571,40.73,0.7,0.28,-184.37,1.87
1572,16.35,0.73,0.2,-399.98,87.23
1573,39.78,0.44,0.22,-1016.9,-0.16
1574,26.4,0.67,0.06,-280.4,80.03
1575,23.31,0.86,0.31,-238.97,67.08
1576,35.08,0.53,0.09,-135.64,48.6
1577,42.44,0.71,0.19,-0.42,10.27
1578,41.78,0.51,0.22,-1014.4,-0.11
1579,22.72,0.7,0.1,-359.54,79.97
1580,40.37,0.53,0.15,-16.0,16.48
1581,48.48,0.8,0.15,0,9.54
1582,25.19,0.62,0.19,-217.9,65.51
1583,61.24,0.38,0.11,-1055.67,-0.01
1584,45.14,0.7,0.27,-1018.35,-0.2
1585,28.53,0.53,0.23,-105.07,50.53
1586,30.55,0.94,0.2,-168.17,61.55
1587,44.61,0.89,0.22,0,7.71
1588,25.57,0.71,0.22,-210.4,64.93
1589,31.64,0.93,0.1,-272.01,69.45
1590,46.78,0.62,0.24,-1025.03,-0.02
1591,20.26,0.79,0.11,-378.63,86.01
1592,38.64,0.94,0.17,-76.02,42.05
1593,41.66,0.58,0.14,-9.2,14.29
1594,38.8,0.6,0.21,-13.55,15.74
1595,55.14,0.54,0.21,-1039.33,-0.13
1596,16.62,1.12,0.26,-439.5,89.43
1597,51.47,0.74,0.1,0,5.23
1598,45.04,0.95,0.22,-3.99,12.18
1599,9.69,0.57,0.1,-467.71,95.86
1600,44.74,0.61,0.15,-33.96,4.51
1601,27.91,0.89,0.12,-255.77,73.27
1602,35.21,0.57,0.23,-41.52,26.94
1603,36.06,0.95,0.26,-78.71,37.37
1604,44.98,0.58,0.22,-1020.06,-0.0
1605,44.41,0.55,0.19,-1017.38,-0.1
1606,34.75,0.89,0.17,-131.98,53.2
1607,25.05,0.57,0.24,-169.78,61.68
1608,42.08,0.79,0.17,-32.1,25.17
1609,19.37,0.54,0.11,-318.8,82.45
1610,34.74,0.8,0.27,-66.8,35.78
1611,38.41,0.85,0.13,-122.14,47.24
1612,50.85,0.86,0.24,-1019.63,-0.14
1613,33.87,0.54,0.24,-34.69,25.67
1614,42.48,0.59,0.17,-35.65,4.43
1615,25.57,0.59,0.2,-173.99,62.03
1616,45.99,0.65,0.29,-1024.04,-0.25
1617,24.24,0.41,0.28,-149.37,54.83
1618,18.78,0.51,0.19,-355.45,79.72
1619,56.64,0.58,0.2,-1035.02,-0.13
1620,32.94,0.54,0.25,-38.09,26.32
1621,29.49,0.66,0.26,-106.67,45.6
1622,38.55,0.59,0.18,-15.65,16.37
1623,49.3,0.76,0.28,-1025.33,-0.14
1624,22.14,0.38,0.21,-203.83,64.43
1625,36.45,0.69,0.24,-34.9,25.72
1626,27.69,1.0,0.17,-228.48,71.35
1627,17.48,0.67,0.19,-358.02,84.81
1628,38.53,0.64,0.23,-8.58,14.07
1629,55.11,0.65,0.35,-1044.27,-0.44
1630,50.9,0.6,0.15,-1019.34,-0.12
1631,35.47,0.71,0.18,-62.4,40.32
1632,54.62,0.99,0.2,-1015.91,-0.03
1633,28.38,0.39,0.22,-95.71,44.38
1634,46.56,0.79,0.14,-10.31,14.68
1635,28.97,0.74,0.19,-164.04,61.2
1636,20.42,0.71,0.17,-290.5,80.67
1637,28.7,0.71,0.18,-183.35,57.81
1638,43.34,0.81,0.15,-10.14,20.04
1639,25.51,0.63,0.29,-156.73,60.58
1640,23.46,0.8,0.19,-268.6,74.15
1641,31.88,0.34,0.17,-22.49,23.15
1642,34.31,0.72,0.2,-68.33,41.09
1643,37.67,0.78,0.22,-30.08,30.02
1644,27.12,0.84,0.19,-254.52,68.21
1645,34.4,0.7,0.22,-68.79,36.05
1646,41.33,0.61,0.18,-0.14,10.09
1647,54.8,0.73,0.15,-1018.84,-0.21
1648,39.32,0.75,0.2,-35.45,25.82
1649,56.19,0.56,0.15,-1030.01,-0.03
1650,45.28,0.57,0.29,-1027.98,-0.21
1651,24.77,0.78,0.2,-266.2,69.04
1652,47.29,0.51,0.17,-1023.26,-0.2
1653,51.11,0.82,0.11,-5.97,13.05
1654,36.75,0.38,0.29,-1019.72,-0.05
1655,38.17,0.81,0.17,-75.71,36.98
1656,45.8,0.61,0.15,-1010.91,-0.1
1657,23.88,0.65,0.1,-338.99,78.71
1658,45.93,0.91,0.23,-1008.8,-0.05
1659,41.68,0.81,0.18,-19.26,22.4
1660,26.38,0.6,0.19,-158.39,60.72
1661,43.11,0.33,0.25,-1037.74,-0.07
1662,34.13,0.94,0.21,-102.2,50.23
1663,45.27,0.93,0.08,-114.75,46.46
1664,35.0,0.74,0.11,-130.67,53.08
1665,42.41,0.68,0.22,-207.94,1.68
1666,40.32,0.72,0.32,-352.96,0.86
1667,42.89,0.6,0.23,-1013.39,-0.1
1668,32.4,0.75,0.24,-118.06,46.81
1669,51.93,0.72,0.24,-1027.61,-0.24
1670,39.73,0.86,0.24,-18.52,22.22
1671,25.75,0.66,0.18,-236.05,66.87
1672,31.56,0.73,0.24,-122.23,47.25
1673,32.29,0.73,0.27,-81.97,37.79
1674,37.96,0.66,0.17,-45.79,32.68
1675,40.05,0.76,0.19,-29.05,24.55
1676,30.39,0.48,0.31,-34.57,25.65
1677,21.83,0.84,0.2,-321.87,77.64
1678,37.91,0.6,0.25,-4.74,12.52
1679,48.78,0.74,0.25,-1024.33,-0.21
1680,50.47,0.71,0.24,-1024.7,-0.01
1681,44.52,0.49,0.28,-1029.71,-0.16
1682,34.81,0.65,0.13,-141.02,49.13
1683,45.37,0.61,0.2,-1017.37,-0.0
1684,41.88,0.47,0.15,-276.59,1.24
1685,43.02,0.72,0.16,-8.51,14.04
1686,28.08,0.85,0.19,-217.11,65.45
1687,44.97,0.64,0.09,-22.79,18.3
1688,52.48,0.41,0.25,-1049.73,-0.15
1689,49.34,0.87,0.21,-1014.07,-0.02
1690,26.65,0.89,0.1,-338.75,78.7
1691,24.29,1.0,0.18,-342.42,78.92
1692,43.05,0.62,0.18,-39.74,4.26
1693,32.27,0.85,0.12,-197.61,63.94
1694,40.75,0.85,0.09,-102.22,50.23
1695,27.58,0.84,0.21,-191.25,63.43
1696,50.08,0.68,0.19,-1020.21,-0.11
1697,26.06,0.57,0.21,-185.83,58.02
1698,49.11,0.7,0.15,-1013.02,-0.11
1699,26.37,0.87,0.12,-297.72,76.09
1700,33.67,0.87,0.17,-114.85,51.53
1701,42.99,0.51,0.28,-1023.74,-0.25
1702,38.54,0.81,0.24,-28.8,19.73
1703,58.41,0.68,0.12,-1021.35,-0.22
1704,31.6,0.77,0.15,-187.56,58.16
1705,45.22,0.95,0.13,-43.04,27.21
1706,40.29,0.52,0.22,-1012.54,-0.05
1707,32.08,0.76,0.21,-118.4,46.85
1708,32.96,0.58,0.31,-36.66,26.05
1709,47.71,0.71,0.28,-1025.63,-0.14
1710,58.16,0.7,0.16,-1025.88,-0.3
1711,39.94,0.88,0.07,-175.55,57.15
1712,31.34,0.8,0.27,-95.26,44.33
1713,51.25,0.77,0.25,-1025.34,-0.26
1714,39.21,0.99,0.11,-140.04,53.97
1715,20.75,0.76,0.22,-330.21,78.16
1716,47.42,0.67,0.09,-22.91,18.33
1717,38.93,0.79,0.19,-50.89,28.55
1718,49.43,1.01,0.2,-387.27,0.72
1719,30.22,0.6,0.16,-147.02,49.72
1720,16.83,0.64,0.17,-386.33,86.46
1721,43.26,0.75,0.2,-35.25,4.45
1722,41.66,0.79,0.15,-41.08,26.86
1723,28.76,0.73,0.22,-188.4,58.23
1724,25.39,0.66,0.22,-202.48,64.32
1725,44.34,0.84,0.17,-20.47,17.71
1726,19.99,0.67,0.24,-287.62,75.42
1727,15.07,0.66,0.25,-364.76,85.21
1728,45.15,0.72,0.2,-1010.17,-0.06
1729,42.05,0.58,0.27,-1018.61,-0.15
1730,30.23,0.62,0.13,-193.08,58.62
1731,22.33,0.8,0.27,-227.44,71.27
1732,52.92,0.58,0.15,-1025.2,-0.29
1733,24.59,0.74,0.16,-231.02,71.53
1734,37.76,0.55,0.17,-24.51,18.73
1735,31.58,0.68,0.23,-78.97,42.41
1736,33.12,0.88,0.3,-62.19,40.29
1737,42.39,0.73,0.11,-59.72,29.96
1738,35.24,0.73,0.24,-44.2,27.42
1739,6.33,0.74,0.21,-528.48,98.94
1740,47.74,0.62,0.16,-1013.91,-0.04
1741,43.97,0.84,0.12,-32.27,30.41
1742,36.43,0.68,0.31,-4.77,12.54
1743,23.22,0.98,0.24,-230.32,71.48
1744,28.07,0.82,0.17,-179.62,62.49
1745,24.5,0.61,0.24,-184.09,62.86
1746,32.83,0.71,0.09,-179.5,62.49
1747,30.83,0.64,0.1,-198.1,59.04
1748,46.67,0.66,0.27,-1025.02,-0.12
1749,26.65,0.81,0.29,-181.46,57.65
1750,29.58,0.78,0.23,-144.04,54.34
1751,45.29,1.12,0.15,-39.42,31.64
1752,49.95,0.87,0.11,-7.46,13.64
1753,39.09,1.16,0.37,-28.16,19.59
1754,52.14,0.6,0.23,-1033.71,-0.17
1755,49.91,0.89,0.23,-1017.59,-0.01
1756,36.19,0.73,0.19,-50.25,33.37
1757,36.41,0.49,0.23,-5.95,13.04
1758,40.59,0.46,0.15,-337.75,0.93
1759,38.28,0.63,0.11,-75.95,37.01
1760,42.81,0.58,0.14,0,5.21
1761,44.84,0.42,0.19,-1028.19,-0.08
1762,34.16,0.62,0.18,-63.57,35.33
